trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
180,False,"{'a': 0.006007875, 'e': 0.341157979837695}",30,13,-0.9517628526364976,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.006007875, 'e': 0.3391144900018951}",25,5,-40.58726773151129,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.006007875, 'e': 0.337083240391902}",25,16,10.676883237504754,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.006007875, 'e': 0.3350641576904302}",25,0,22.39174319892668,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
184,False,"{'a': 0.006007875, 'e': 0.3330571690193548}",30,9,-77.31526711240087,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
185,False,"{'a': 0.006007875, 'e': 0.3310622019370806}",30,18,-6.773265826425405,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.006007875, 'e': 0.3290791844359282}",25,0,-46.894143819283755,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
187,False,"{'a': 0.006007875, 'e': 0.32710804493953394}",20,0,-18.13711416759428,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
188,False,"{'a': 0.006007875, 'e': 0.3251487123002672}",20,0,26.631884288337506,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.006007875, 'e': 0.3232011157966616}",30,11,1.8840128864825743,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.006007875, 'e': 0.3212651851308631}",20,9,1.0408415788742533,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.006007875, 'e': 0.31934085042609195}",25,13,15.673120647725915,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.006007875, 'e': 0.3174280422241209}",30,3,-15.89833178300754,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.006007875, 'e': 0.31552669148276796}",20,0,-30.480924614885424,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.006007875, 'e': 0.3136367295734046}",20,11,-6.857578958340505,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.006007875, 'e': 0.3117580882784781}",30,4,-52.66153896433555,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 1}",1
196,False,"{'a': 0.006007875, 'e': 0.30989069978905}",20,7,-5.666289443392266,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.006007875, 'e': 0.30803449670234767}",25,14,3.8153410783942254,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.006007875, 'e': 0.30618941201933236}",25,18,-27.900422932028285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.006007875, 'e': 0.3043553791422801}",30,2,-18.156285633627984,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 0}",1
200,False,"{'a': 0.006007875, 'e': 0.3025323318723785}",25,10,-7.035559039269793,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.006007875, 'e': 0.30072020440733666}",30,8,-58.43587752934202,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
202,False,"{'a': 0.006007875, 'e': 0.29891893133901093}",20,0,-13.970546474936345,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
203,False,"{'a': 0.006007875, 'e': 0.2971284476510431}",20,3,-60.79079755336,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
204,False,"{'a': 0.006007875, 'e': 0.29534868871651443}",25,8,-20.927325702940323,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
205,False,"{'a': 0.006007875, 'e': 0.29357959029561226}",30,6,-3.2414864586882466,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
206,False,"{'a': 0.006007875, 'e': 0.29182108853331196}",25,3,34.93722747819068,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.006007875, 'e': 0.29007311995707175}",25,14,11.87590356684112,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.006007875, 'e': 0.28833562147454156}",30,22,4.146795733184475,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.006007875, 'e': 0.2866085303712862}",25,12,-57.968574568939474,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
210,False,"{'a': 0.006007875, 'e': 0.284891784308521}",25,17,15.411532718039506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.006007875, 'e': 0.28318532132086255}",25,0,9.487171818186226,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
212,False,"{'a': 0.006007875, 'e': 0.2814890798140913}",20,7,7.914415166595467,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.006007875, 'e': 0.279802998562929}",25,2,-35.743214074840154,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
214,False,"{'a': 0.006007875, 'e': 0.2781270167088281}",20,0,-12.035057712972812,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
215,False,"{'a': 0.006007875, 'e': 0.27646107375777584}",25,11,24.771213841425848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.006007875, 'e': 0.2748051095781101}",25,11,-5.2376973162160585,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.006007875, 'e': 0.2731590643983494}",25,16,18.063615558691296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.006007875, 'e': 0.2715228788050351}",20,13,12.00135410353141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.006007875, 'e': 0.2698964937405873}",20,16,7.873251617317013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.006007875, 'e': 0.26827985050117276}",20,0,-58.844511192880375,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
221,False,"{'a': 0.006007875, 'e': 0.2666728907345864}",20,0,6.0906418709244345,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.006007875, 'e': 0.2650755564381447}",20,14,13.277238239212373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.006007875, 'e': 0.2634877899565925}",25,0,-11.598997307270368,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
224,False,"{'a': 0.006007875, 'e': 0.26190953398002165}",20,6,26.090209218910445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.006007875, 'e': 0.2603407315418026}",25,8,32.600690344920515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.006007875, 'e': 0.2587813260165281}",25,9,-26.59749917587753,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
227,False,"{'a': 0.006007875, 'e': 0.25723126111796946}",30,22,-13.18017309123068,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.006007875, 'e': 0.25569048089704466}",20,12,3.3551063339939193,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.006007875, 'e': 0.25415892973979937}",20,15,9.22541908090608,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.006007875, 'e': 0.2526365523653989}",20,9,17.08525232955347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.006007875, 'e': 0.2511232938241336}",30,8,33.78594629859278,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.006007875, 'e': 0.24961909949543473}",25,0,-36.68102724905459,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
233,False,"{'a': 0.006007875, 'e': 0.24812391508590362}",20,3,23.533953673167193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.006007875, 'e': 0.24663768662735153}",20,11,-32.89848219777733,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.006007875, 'e': 0.2451603604748518}",20,13,13.396460595838857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.006007875, 'e': 0.24369188330480368}",20,9,19.902711688002675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.006007875, 'e': 0.24223220211300736}",25,0,22.846964595835786,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
238,False,"{'a': 0.006007875, 'e': 0.24078126421275114}",25,0,-18.18994142220989,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
239,False,"{'a': 0.006007875, 'e': 0.23933901723290943}",30,21,16.14610138089151,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.006007875, 'e': 0.23790540911605265}",30,18,5.907147185348341,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.006007875, 'e': 0.236480388116568}",35,7,-14.038510225752054,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
242,False,"{'a': 0.006007875, 'e': 0.235063902798792}",25,20,8.516774089000318,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.006007875, 'e': 0.23365590203515363}",25,18,10.6252756294622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.006007875, 'e': 0.23225633500432924}",35,21,16.507271260343924,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.006007875, 'e': 0.2308651511894078}",30,15,12.412215180806445,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.006007875, 'e': 0.2294823003760679}",20,13,11.633664379807996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.006007875, 'e': 0.22810773265076484}",30,13,26.628829428365698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.006007875, 'e': 0.2267413983989295}",20,11,4.729700990577009,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.006007875, 'e': 0.22538324830317705}",25,10,-6.457542768953787,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.006007875, 'e': 0.22403323334152728}",25,3,-57.03308981533021,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
251,False,"{'a': 0.006007875, 'e': 0.22269130478563476}",20,0,11.349861177983941,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.006007875, 'e': 0.2213574141990304}",25,13,9.75099117511693,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.006007875, 'e': 0.22003151343537283}",30,7,-33.65157716830909,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
254,False,"{'a': 0.006007875, 'e': 0.21871355463671083}",35,2,-5.560950073474532,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.006007875, 'e': 0.2174034902317556}",30,12,18.480518531290652,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.006007875, 'e': 0.21610127293416412}",25,0,-38.553872142637765,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
257,False,"{'a': 0.006007875, 'e': 0.21480685574083191}",20,0,14.742851166858934,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.006007875, 'e': 0.21352019193019683}",30,12,7.787665833470119,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.006007875, 'e': 0.21224123506055254}",25,0,35.72392030347248,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.006007875, 'e': 0.210969938968372}",20,15,-2.951361267693428,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.006007875, 'e': 0.20970625776664167}",20,13,12.50478874326477,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.006007875, 'e': 0.20845014584320476}",30,16,15.047736908306423,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.006007875, 'e': 0.2072015578591153}",20,12,1.3534755411954515,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.006007875, 'e': 0.20596044874700115}",25,13,-42.15925243213236,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
265,False,"{'a': 0.006007875, 'e': 0.20472677370943787}",30,13,26.582856961963664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.006007875, 'e': 0.2035004882173313}",20,5,22.44671085974553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.006007875, 'e': 0.20228154800831064}",20,11,17.818835821449003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.006007875, 'e': 0.20106990908513048}",20,0,2.2875950039207247,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
269,False,"{'a': 0.006007875, 'e': 0.1998655277140831}",20,16,8.246674427917586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.006007875, 'e': 0.19866836042341965}",20,12,4.286728560376444,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.006007875, 'e': 0.19747836400178112}",25,16,-4.671498615647329,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.006007875, 'e': 0.19629549549663863}",25,11,17.76072399613422,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.006007875, 'e': 0.19511971221274324}",20,10,18.923205995816875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.006007875, 'e': 0.19395097171058456}",30,8,-40.43745756316564,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
275,False,"{'a': 0.006007875, 'e': 0.19278923180485924}",20,6,-34.87943818587923,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
276,False,"{'a': 0.006007875, 'e': 0.19163445056294798}",20,7,-0.2633292531502125,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.006007875, 'e': 0.19048658630340234}",25,16,15.20803437470114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.006007875, 'e': 0.18934559759443995}",25,0,26.16912423079907,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.006007875, 'e': 0.18821144325244926}",30,16,-17.104559979812496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.006007875, 'e': 0.18708408234050286}",30,16,12.180576731468243,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.006007875, 'e': 0.18596347416688006}",25,12,-22.51569053980758,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
282,False,"{'a': 0.006007875, 'e': 0.1848495782835979}",20,14,1.4130482015964636,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.006007875, 'e': 0.18374235448495146}",30,7,31.55495360367512,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.006007875, 'e': 0.1826417628060625}",20,11,2.4481713519066695,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.006007875, 'e': 0.18154776352143684}",20,9,6.600303000300007,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.006007875, 'e': 0.18046031714353075}",25,17,11.211863390220742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.006007875, 'e': 0.1793793844213254}",25,0,25.64338274717155,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.006007875, 'e': 0.17830492633891032}",20,12,12.865968681955312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.006007875, 'e': 0.17723690411407486}",20,12,2.7703925006392307,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.006007875, 'e': 0.17617527919690876}",30,0,-24.91238413393614,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
291,False,"{'a': 0.006007875, 'e': 0.17512001326841026}",20,12,-26.858055597890797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.006007875, 'e': 0.17407106823910334}",25,11,6.84240864794436,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.006007875, 'e': 0.1730284062476627}",25,11,16.271667333651706,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.006007875, 'e': 0.1719919896595472}",25,13,15.116411927568327,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.006007875, 'e': 0.17096178106564153}",25,13,24.599705587400702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.006007875, 'e': 0.16993774328090588}",35,24,4.94722065431393,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.006007875, 'e': 0.1689198393430337}",20,8,-15.572326486198842,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
298,False,"{'a': 0.006007875, 'e': 0.16790803251111772}",25,9,21.981357149795407,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.006007875, 'e': 0.16690228626432355}",30,12,23.731788491690047,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.006007875, 'e': 0.16590256430057185}",30,8,29.3219792396858,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.006007875, 'e': 0.16490883053522756}",25,15,11.06594532749154,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.006007875, 'e': 0.16392104909979785}",25,9,31.64611156937426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.006007875, 'e': 0.1629391843406371}",30,16,24.897484991104932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.006007875, 'e': 0.16196320081766039}",30,1,18.11018182099486,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.006007875, 'e': 0.16099306330306384}",25,17,12.262400487516304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.006007875, 'e': 0.16002873678005358}",20,11,8.545121928053558,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.006007875, 'e': 0.15907018644158127}",25,18,13.433219509581999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.006007875, 'e': 0.15811737768908835}",25,4,26.05654342871312,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.006007875, 'e': 0.15717027613125667}",25,10,27.343526834114634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.006007875, 'e': 0.1562288475827675}",25,12,12.669437075812727,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.006007875, 'e': 0.1552930580630676}",20,0,-90.97386548842653,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
312,False,"{'a': 0.006007875, 'e': 0.15436287379514238}",25,16,17.128398527983954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.006007875, 'e': 0.1534382612042972}",20,14,12.778101921686522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.006007875, 'e': 0.15251918691694516}",25,1,-19.234206797435178,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
315,False,"{'a': 0.006007875, 'e': 0.15160561775940262}",25,0,-17.817585592090612,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
316,False,"{'a': 0.006007875, 'e': 0.15069752075669174}",20,0,28.45201579824026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.006007875, 'e': 0.1497948631313504}",20,0,19.117528039581245,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
318,False,"{'a': 0.006007875, 'e': 0.1488976123022489}",20,8,21.519121909247616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.006007875, 'e': 0.14800573588341423}",20,6,19.318846259778564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.006007875, 'e': 0.14711920168286077}",30,19,-21.052597787154827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.006007875, 'e': 0.14623797770142863}",25,0,24.612564420055442,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
322,False,"{'a': 0.006007875, 'e': 0.14536203213162846}",30,17,25.062957724622382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.006007875, 'e': 0.1444913333564935}",30,13,35.77574907570679,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.006007875, 'e': 0.14362584994843824}",20,9,23.849759400447528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.006007875, 'e': 0.1427655506681242}",30,0,25.54123456037452,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
326,False,"{'a': 0.006007875, 'e': 0.14191040446333228}",20,10,13.880308137206615,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.006007875, 'e': 0.1410603804678419}",20,15,8.038099186033088,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.006007875, 'e': 0.14021544800031688}",25,3,21.18202321291701,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.006007875, 'e': 0.13937557656319824}",30,7,-16.96903676826289,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
330,False,"{'a': 0.006007875, 'e': 0.13854073584160306}",20,4,13.867637663761263,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.006007875, 'e': 0.13771089570223058}",25,10,25.744767749477795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.006007875, 'e': 0.13688602619227425}",20,0,-2.1523037689811644,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
333,False,"{'a': 0.006007875, 'e': 0.13606609753834087}",20,11,17.93861311301982,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.006007875, 'e': 0.13525108014537573}",20,13,0.0885216751154494,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.006007875, 'e': 0.1344409445955946}",20,3,-38.65104281949073,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
336,False,"{'a': 0.006007875, 'e': 0.13363566164742163}",25,11,-18.057748178828927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.006007875, 'e': 0.1328352022344341}",35,23,11.991055784759762,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.006007875, 'e': 0.1320395374643131}",25,4,29.825842488271164,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.006007875, 'e': 0.13124863861780098}",20,9,13.917940240399014,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.006007875, 'e': 0.13046247714766435}",25,12,25.24278985573872,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.006007875, 'e': 0.1296810246776639}",30,12,2.934330753419151,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.006007875, 'e': 0.12890425300153013}",20,5,16.39417674573527,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.006007875, 'e': 0.12813213408194538}",20,8,17.221035893370388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.006007875, 'e': 0.1273646400495315}",20,8,21.63495101898446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.006007875, 'e': 0.12660174320184425}",20,4,23.757835686611937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.006007875, 'e': 0.12584341600237317}",20,15,7.031824280090098,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.006007875, 'e': 0.12508963107954787}",25,16,12.45299967796316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.006007875, 'e': 0.12434036122574987}",20,16,6.8403614218394955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.006007875, 'e': 0.1235955793963306}",30,21,14.954678387978248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.006007875, 'e': 0.1228552587086352}",25,8,21.94083630115374,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.006007875, 'e': 0.12211937244103244}",20,7,20.12737660587323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.006007875, 'e': 0.12138789403194984}",20,0,3.7775482540319247,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
353,False,"{'a': 0.006007875, 'e': 0.1206607970789152}",25,13,18.444498977160976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.006007875, 'e': 0.11993805533760346}",20,11,16.851737480430614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.006007875, 'e': 0.11921964272088965}",30,18,15.626890862289617,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.006007875, 'e': 0.11850553329790697}",25,8,29.78026176636356,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.006007875, 'e': 0.11779570129311107}",20,10,16.663302628084015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.006007875, 'e': 0.11709012108534947}",30,16,22.108686552408116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.006007875, 'e': 0.11638876720693712}",25,11,24.481672426421184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
